YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2024,2,11,45.75,Kota Batu,2024-02-11,February
2024,2,26,26.87,Kota Batu,2024-02-26,February
2024,3,9,28.95,Kota Batu,2024-03-09,March
2024,3,13,25.21,Kota Batu,2024-03-13,March
2024,4,4,22.26,Kota Batu,2024-04-04,April
2024,4,5,76.6,Kota Batu,2024-04-05,April
2024,4,7,25.79,Kota Batu,2024-04-07,April
2024,4,9,32.88,Kota Batu,2024-04-09,April
2024,9,4,23.69,Kota Batu,2024-09-04,September
2024,11,1,24.48,Kota Batu,2024-11-01,November
2024,11,2,20.14,Kota Batu,2024-11-02,November
2024,12,10,44.35,Kota Batu,2024-12-10,December
2024,12,12,29.22,Kota Batu,2024-12-12,December
2024,12,14,28.79,Kota Batu,2024-12-14,December
2024,12,15,24.94,Kota Batu,2024-12-15,December
2024,12,24,39.58,Kota Batu,2024-12-24,December
2024,12,25,21.78,Kota Batu,2024-12-25,December
2022,1,7,29.61,Kota Blitar,2022-01-07,January
2022,1,11,22.43,Kota Blitar,2022-01-11,January
2022,1,19,25.02,Kota Blitar,2022-01-19,January
2022,2,6,19.85,Kota Blitar,2022-02-06,February
2022,2,24,37.76,Kota Blitar,2022-02-24,February
2022,3,10,22.24,Kota Blitar,2022-03-10,March
2022,3,13,24.07,Kota Blitar,2022-03-13,March
2022,3,27,20.2,Kota Blitar,2022-03-27,March
2022,4,19,25.62,Kota Blitar,2022-04-19,April
2022,5,26,36.81,Kota Blitar,2022-05-26,May
2022,6,6,22.28,Kota Blitar,2022-06-06,June
2022,6,12,21.38,Kota Blitar,2022-06-12,June
2022,9,30,23.64,Kota Blitar,2022-09-30,September
2022,11,4,36.74,Kota Blitar,2022-11-04,November
2022,12,1,21.12,Kota Blitar,2022-12-01,December
2022,12,30,54.36,Kota Blitar,2022-12-30,December
2022,12,31,58.79,Kota Blitar,2022-12-31,December
2023,1,6,21.57,Kota Blitar,2023-01-06,January
2023,1,17,22.13,Kota Blitar,2023-01-17,January
2023,2,11,39.57,Kota Blitar,2023-02-11,February
2023,2,16,24.27,Kota Blitar,2023-02-16,February
2023,2,17,29.09,Kota Blitar,2023-02-17,February
2023,2,18,22.53,Kota Blitar,2023-02-18,February
2023,2,19,23.4,Kota Blitar,2023-02-19,February
2023,2,20,23.97,Kota Blitar,2023-02-20,February
2023,2,21,29.49,Kota Blitar,2023-02-21,February
2023,2,22,30.15,Kota Blitar,2023-02-22,February
2023,2,27,27.44,Kota Blitar,2023-02-27,February
2023,3,2,32.3,Kota Blitar,2023-03-02,March
2023,4,8,22.67,Kota Blitar,2023-04-08,April
2023,4,10,27.98,Kota Blitar,2023-04-10,April
2023,4,29,26.52,Kota Blitar,2023-04-29,April
2023,11,30,93.28,Kota Blitar,2023-11-30,November
2023,12,1,173.92,Kota Blitar,2023-12-01,December
2023,12,3,25.95,Kota Blitar,2023-12-03,December
2023,12,4,149.42,Kota Blitar,2023-12-04,December
2023,12,5,56.76,Kota Blitar,2023-12-05,December
2023,12,29,43.01,Kota Blitar,2023-12-29,December
2024,1,8,25.18,Kota Blitar,2024-01-08,January
2024,1,17,31.55,Kota Blitar,2024-01-17,January
2024,1,18,26.27,Kota Blitar,2024-01-18,January
2024,1,19,20.83,Kota Blitar,2024-01-19,January
2024,1,29,19.72,Kota Blitar,2024-01-29,January
2024,1,31,19.81,Kota Blitar,2024-01-31,January
2024,2,3,29.27,Kota Blitar,2024-02-03,February
2024,2,5,38.59,Kota Blitar,2024-02-05,February
2024,2,6,26.25,Kota Blitar,2024-02-06,February
2024,2,11,27.34,Kota Blitar,2024-02-11,February
2024,3,9,39.95,Kota Blitar,2024-03-09,March
2024,3,11,22.27,Kota Blitar,2024-03-11,March
2024,3,12,33.09,Kota Blitar,2024-03-12,March
2024,3,13,65.11,Kota Blitar,2024-03-13,March
2024,3,14,27.5,Kota Blitar,2024-03-14,March
2024,4,5,64.67,Kota Blitar,2024-04-05,April
2024,4,7,25.64,Kota Blitar,2024-04-07,April
2024,4,8,21.11,Kota Blitar,2024-04-08,April
2024,4,9,22.91,Kota Blitar,2024-04-09,April
2024,4,10,22.94,Kota Blitar,2024-04-10,April
2024,6,2,27.6,Kota Blitar,2024-06-02,June
2024,9,4,35.56,Kota Blitar,2024-09-04,September
2024,9,5,47.01,Kota Blitar,2024-09-05,September
2024,11,1,21.94,Kota Blitar,2024-11-01,November
2024,11,19,24.88,Kota Blitar,2024-11-19,November
2024,12,6,27.59,Kota Blitar,2024-12-06,December
2024,12,10,30.65,Kota Blitar,2024-12-10,December
2024,12,14,26.22,Kota Blitar,2024-12-14,December
2024,12,24,27.0,Kota Blitar,2024-12-24,December
2022,1,7,29.61,Kota Kediri,2022-01-07,January
2022,1,11,22.43,Kota Kediri,2022-01-11,January
2022,1,19,25.02,Kota Kediri,2022-01-19,January
2022,2,6,19.85,Kota Kediri,2022-02-06,February
2022,2,24,37.76,Kota Kediri,2022-02-24,February
2022,3,10,22.24,Kota Kediri,2022-03-10,March
2022,3,13,24.07,Kota Kediri,2022-03-13,March
2022,3,27,20.2,Kota Kediri,2022-03-27,March
2022,4,19,25.62,Kota Kediri,2022-04-19,April
2022,5,26,36.81,Kota Kediri,2022-05-26,May
2022,6,6,22.28,Kota Kediri,2022-06-06,June
2022,6,12,21.38,Kota Kediri,2022-06-12,June
2022,9,30,23.64,Kota Kediri,2022-09-30,September
2022,11,4,36.74,Kota Kediri,2022-11-04,November
2022,12,1,21.12,Kota Kediri,2022-12-01,December
2022,12,30,54.36,Kota Kediri,2022-12-30,December
2022,12,31,58.79,Kota Kediri,2022-12-31,December
2023,1,6,21.57,Kota Kediri,2023-01-06,January
2023,1,17,22.13,Kota Kediri,2023-01-17,January
2023,2,11,39.57,Kota Kediri,2023-02-11,February
2023,2,16,24.27,Kota Kediri,2023-02-16,February
2023,2,17,29.09,Kota Kediri,2023-02-17,February
2023,2,18,22.53,Kota Kediri,2023-02-18,February
2023,2,19,23.4,Kota Kediri,2023-02-19,February
2023,2,20,23.97,Kota Kediri,2023-02-20,February
2023,2,21,29.49,Kota Kediri,2023-02-21,February
2023,2,22,30.15,Kota Kediri,2023-02-22,February
2023,2,27,27.44,Kota Kediri,2023-02-27,February
2023,3,2,32.3,Kota Kediri,2023-03-02,March
2023,4,8,22.67,Kota Kediri,2023-04-08,April
2023,4,10,27.98,Kota Kediri,2023-04-10,April
2023,4,29,26.52,Kota Kediri,2023-04-29,April
2023,11,30,93.28,Kota Kediri,2023-11-30,November
2023,12,1,173.92,Kota Kediri,2023-12-01,December
2023,12,3,25.95,Kota Kediri,2023-12-03,December
2023,12,4,149.42,Kota Kediri,2023-12-04,December
2023,12,5,56.76,Kota Kediri,2023-12-05,December
2023,12,29,43.01,Kota Kediri,2023-12-29,December
2024,1,8,25.18,Kota Kediri,2024-01-08,January
2024,1,17,31.55,Kota Kediri,2024-01-17,January
2024,1,18,26.27,Kota Kediri,2024-01-18,January
2024,1,19,20.83,Kota Kediri,2024-01-19,January
2024,1,29,19.72,Kota Kediri,2024-01-29,January
2024,1,31,19.81,Kota Kediri,2024-01-31,January
2024,2,3,29.27,Kota Kediri,2024-02-03,February
2024,2,5,38.59,Kota Kediri,2024-02-05,February
2024,2,6,26.25,Kota Kediri,2024-02-06,February
2024,2,11,27.34,Kota Kediri,2024-02-11,February
2024,3,9,39.95,Kota Kediri,2024-03-09,March
2024,3,11,22.27,Kota Kediri,2024-03-11,March
2024,3,12,33.09,Kota Kediri,2024-03-12,March
2024,3,13,65.11,Kota Kediri,2024-03-13,March
2024,3,14,27.5,Kota Kediri,2024-03-14,March
2024,4,5,64.67,Kota Kediri,2024-04-05,April
2024,4,7,25.64,Kota Kediri,2024-04-07,April
2024,4,8,21.11,Kota Kediri,2024-04-08,April
2024,4,9,22.91,Kota Kediri,2024-04-09,April
2024,4,10,22.94,Kota Kediri,2024-04-10,April
2024,6,2,27.6,Kota Kediri,2024-06-02,June
2024,9,4,35.56,Kota Kediri,2024-09-04,September
2024,9,5,47.01,Kota Kediri,2024-09-05,September
2024,11,1,21.94,Kota Kediri,2024-11-01,November
2024,11,19,24.88,Kota Kediri,2024-11-19,November
2024,12,6,27.59,Kota Kediri,2024-12-06,December
2024,12,10,30.65,Kota Kediri,2024-12-10,December
2024,12,14,26.22,Kota Kediri,2024-12-14,December
2024,12,24,27.0,Kota Kediri,2024-12-24,December
2022,1,7,23.55,Kota Madiun,2022-01-07,January
2022,2,6,23.01,Kota Madiun,2022-02-06,February
2022,2,18,23.58,Kota Madiun,2022-02-18,February
2022,2,24,33.62,Kota Madiun,2022-02-24,February
2022,3,13,25.72,Kota Madiun,2022-03-13,March
2022,4,19,22.01,Kota Madiun,2022-04-19,April
2022,5,26,21.25,Kota Madiun,2022-05-26,May
2022,6,5,25.27,Kota Madiun,2022-06-05,June
2022,6,6,30.04,Kota Madiun,2022-06-06,June
2022,6,12,22.64,Kota Madiun,2022-06-12,June
2022,6,26,27.18,Kota Madiun,2022-06-26,June
2022,7,16,19.72,Kota Madiun,2022-07-16,July
2022,9,30,22.59,Kota Madiun,2022-09-30,September
2022,10,10,21.07,Kota Madiun,2022-10-10,October
2022,10,14,23.94,Kota Madiun,2022-10-14,October
2022,10,15,26.69,Kota Madiun,2022-10-15,October
2022,10,18,23.3,Kota Madiun,2022-10-18,October
2022,12,27,29.85,Kota Madiun,2022-12-27,December
2022,12,30,63.87,Kota Madiun,2022-12-30,December
2022,12,31,81.92,Kota Madiun,2022-12-31,December
2023,1,6,28.71,Kota Madiun,2023-01-06,January
2023,1,17,20.73,Kota Madiun,2023-01-17,January
2023,1,24,21.9,Kota Madiun,2023-01-24,January
2023,2,11,29.67,Kota Madiun,2023-02-11,February
2023,2,17,30.28,Kota Madiun,2023-02-17,February
2023,2,18,25.28,Kota Madiun,2023-02-18,February
2023,2,19,28.11,Kota Madiun,2023-02-19,February
2023,2,20,24.68,Kota Madiun,2023-02-20,February
2023,2,21,30.04,Kota Madiun,2023-02-21,February
2023,2,22,43.69,Kota Madiun,2023-02-22,February
2023,2,27,33.4,Kota Madiun,2023-02-27,February
2023,3,2,29.74,Kota Madiun,2023-03-02,March
2023,3,26,24.54,Kota Madiun,2023-03-26,March
2023,4,8,20.65,Kota Madiun,2023-04-08,April
2023,4,10,20.35,Kota Madiun,2023-04-10,April
2023,6,6,22.94,Kota Madiun,2023-06-06,June
2023,7,2,23.96,Kota Madiun,2023-07-02,July
2023,7,6,24.76,Kota Madiun,2023-07-06,July
2023,11,14,20.01,Kota Madiun,2023-11-14,November
2023,11,27,20.58,Kota Madiun,2023-11-27,November
2023,12,1,163.59,Kota Madiun,2023-12-01,December
2023,12,4,165.12,Kota Madiun,2023-12-04,December
2023,12,5,47.94,Kota Madiun,2023-12-05,December
2023,12,25,23.26,Kota Madiun,2023-12-25,December
2023,12,29,58.92,Kota Madiun,2023-12-29,December
2024,1,2,20.34,Kota Madiun,2024-01-02,January
2024,1,16,20.54,Kota Madiun,2024-01-16,January
2024,1,17,33.44,Kota Madiun,2024-01-17,January
2024,1,19,24.37,Kota Madiun,2024-01-19,January
2024,1,22,24.26,Kota Madiun,2024-01-22,January
2024,1,31,22.42,Kota Madiun,2024-01-31,January
2024,2,3,39.7,Kota Madiun,2024-02-03,February
2024,2,5,42.69,Kota Madiun,2024-02-05,February
2024,2,6,24.84,Kota Madiun,2024-02-06,February
2024,2,11,27.94,Kota Madiun,2024-02-11,February
2024,3,9,43.72,Kota Madiun,2024-03-09,March
2024,3,11,31.17,Kota Madiun,2024-03-11,March
2024,3,12,45.31,Kota Madiun,2024-03-12,March
2024,3,13,86.99,Kota Madiun,2024-03-13,March
2024,3,14,27.61,Kota Madiun,2024-03-14,March
2024,4,4,19.94,Kota Madiun,2024-04-04,April
2024,4,5,59.33,Kota Madiun,2024-04-05,April
2024,4,7,28.62,Kota Madiun,2024-04-07,April
2024,4,8,27.89,Kota Madiun,2024-04-08,April
2024,6,2,41.21,Kota Madiun,2024-06-02,June
2024,9,4,22.95,Kota Madiun,2024-09-04,September
2024,9,5,69.8,Kota Madiun,2024-09-05,September
2024,11,19,28.12,Kota Madiun,2024-11-19,November
2024,11,22,21.46,Kota Madiun,2024-11-22,November
2024,12,6,27.38,Kota Madiun,2024-12-06,December
2024,12,10,27.22,Kota Madiun,2024-12-10,December
2024,12,11,22.56,Kota Madiun,2024-12-11,December
2024,12,14,24.98,Kota Madiun,2024-12-14,December
2024,12,24,25.77,Kota Madiun,2024-12-24,December
2022,1,2,20.84,Kota Malang,2022-01-02,January
2022,1,7,35.72,Kota Malang,2022-01-07,January
2022,1,11,28.49,Kota Malang,2022-01-11,January
2022,1,19,24.21,Kota Malang,2022-01-19,January
2022,1,20,25.22,Kota Malang,2022-01-20,January
2022,1,29,26.77,Kota Malang,2022-01-29,January
2022,1,30,20.22,Kota Malang,2022-01-30,January
2022,2,9,23.17,Kota Malang,2022-02-09,February
2022,2,23,24.68,Kota Malang,2022-02-23,February
2022,2,24,29.76,Kota Malang,2022-02-24,February
2022,3,6,21.62,Kota Malang,2022-03-06,March
2022,3,7,20.25,Kota Malang,2022-03-07,March
2022,3,10,26.31,Kota Malang,2022-03-10,March
2022,3,13,23.67,Kota Malang,2022-03-13,March
2022,3,20,27.79,Kota Malang,2022-03-20,March
2022,3,27,29.41,Kota Malang,2022-03-27,March
2022,4,19,30.42,Kota Malang,2022-04-19,April
2022,4,29,22.09,Kota Malang,2022-04-29,April
2022,5,14,20.11,Kota Malang,2022-05-14,May
2022,5,20,32.23,Kota Malang,2022-05-20,May
2022,5,26,49.21,Kota Malang,2022-05-26,May
2022,6,12,25.43,Kota Malang,2022-06-12,June
2022,7,5,23.15,Kota Malang,2022-07-05,July
2022,9,29,27.7,Kota Malang,2022-09-29,September
2022,9,30,41.93,Kota Malang,2022-09-30,September
2022,10,3,24.29,Kota Malang,2022-10-03,October
2022,10,7,24.87,Kota Malang,2022-10-07,October
2022,10,21,24.18,Kota Malang,2022-10-21,October
2022,10,23,19.85,Kota Malang,2022-10-23,October
2022,11,4,30.24,Kota Malang,2022-11-04,November
2022,11,8,22.71,Kota Malang,2022-11-08,November
2022,11,9,22.31,Kota Malang,2022-11-09,November
2022,11,18,31.4,Kota Malang,2022-11-18,November
2022,11,24,22.08,Kota Malang,2022-11-24,November
2022,11,28,25.19,Kota Malang,2022-11-28,November
2022,12,1,29.33,Kota Malang,2022-12-01,December
2022,12,9,22.24,Kota Malang,2022-12-09,December
2022,12,30,20.01,Kota Malang,2022-12-30,December
2022,12,31,23.05,Kota Malang,2022-12-31,December
2023,1,17,19.73,Kota Malang,2023-01-17,January
2023,1,19,24.39,Kota Malang,2023-01-19,January
2023,1,21,23.99,Kota Malang,2023-01-21,January
2023,2,9,29.85,Kota Malang,2023-02-09,February
2023,2,11,38.26,Kota Malang,2023-02-11,February
2023,2,13,19.9,Kota Malang,2023-02-13,February
2023,2,15,20.03,Kota Malang,2023-02-15,February
2023,2,16,32.94,Kota Malang,2023-02-16,February
2023,2,17,37.35,Kota Malang,2023-02-17,February
2023,2,18,35.24,Kota Malang,2023-02-18,February
2023,2,19,29.28,Kota Malang,2023-02-19,February
2023,2,21,51.73,Kota Malang,2023-02-21,February
2023,3,2,24.3,Kota Malang,2023-03-02,March
2023,3,5,23.28,Kota Malang,2023-03-05,March
2023,3,8,22.62,Kota Malang,2023-03-08,March
2023,4,8,28.31,Kota Malang,2023-04-08,April
2023,4,9,27.26,Kota Malang,2023-04-09,April
2023,4,10,31.55,Kota Malang,2023-04-10,April
2023,4,21,22.79,Kota Malang,2023-04-21,April
2023,11,28,24.74,Kota Malang,2023-11-28,November
2023,11,30,40.95,Kota Malang,2023-11-30,November
2023,12,1,281.24,Kota Malang,2023-12-01,December
2023,12,2,24.09,Kota Malang,2023-12-02,December
2023,12,3,20.71,Kota Malang,2023-12-03,December
2023,12,4,205.51,Kota Malang,2023-12-04,December
2023,12,5,78.58,Kota Malang,2023-12-05,December
2023,12,13,21.75,Kota Malang,2023-12-13,December
2024,1,8,35.27,Kota Malang,2024-01-08,January
2024,1,17,28.26,Kota Malang,2024-01-17,January
2024,1,18,26.3,Kota Malang,2024-01-18,January
2024,1,29,32.72,Kota Malang,2024-01-29,January
2024,1,31,21.09,Kota Malang,2024-01-31,January
2024,2,5,52.73,Kota Malang,2024-02-05,February
2024,2,6,37.35,Kota Malang,2024-02-06,February
2024,2,10,20.59,Kota Malang,2024-02-10,February
2024,2,11,45.75,Kota Malang,2024-02-11,February
2024,2,26,26.87,Kota Malang,2024-02-26,February
2024,3,9,28.95,Kota Malang,2024-03-09,March
2024,3,13,25.21,Kota Malang,2024-03-13,March
2024,4,4,22.26,Kota Malang,2024-04-04,April
2024,4,5,76.6,Kota Malang,2024-04-05,April
2024,4,7,25.79,Kota Malang,2024-04-07,April
2024,4,9,32.88,Kota Malang,2024-04-09,April
2024,9,4,23.69,Kota Malang,2024-09-04,September
2024,11,1,24.48,Kota Malang,2024-11-01,November
2024,11,2,20.14,Kota Malang,2024-11-02,November
2024,12,10,44.35,Kota Malang,2024-12-10,December
2024,12,12,29.22,Kota Malang,2024-12-12,December
2024,12,14,28.79,Kota Malang,2024-12-14,December
2024,12,15,24.94,Kota Malang,2024-12-15,December
2024,12,24,39.58,Kota Malang,2024-12-24,December
2024,12,25,21.78,Kota Malang,2024-12-25,December
2022,1,2,21.95,Kota Mojokerto,2022-01-02,January
2022,1,7,39.13,Kota Mojokerto,2022-01-07,January
2022,1,11,24.54,Kota Mojokerto,2022-01-11,January
2022,1,19,22.11,Kota Mojokerto,2022-01-19,January
2022,1,20,28.92,Kota Mojokerto,2022-01-20,January
2022,1,29,27.85,Kota Mojokerto,2022-01-29,January
2022,1,30,22.94,Kota Mojokerto,2022-01-30,January
2022,2,9,24.28,Kota Mojokerto,2022-02-09,February
2022,2,23,28.74,Kota Mojokerto,2022-02-23,February
2022,2,24,20.85,Kota Mojokerto,2022-02-24,February
2022,2,25,29.26,Kota Mojokerto,2022-02-25,February
2022,3,5,22.0,Kota Mojokerto,2022-03-05,March
2022,3,7,24.98,Kota Mojokerto,2022-03-07,March
2022,3,10,25.43,Kota Mojokerto,2022-03-10,March
2022,3,13,28.4,Kota Mojokerto,2022-03-13,March
2022,3,19,19.72,Kota Mojokerto,2022-03-19,March
2022,3,20,25.93,Kota Mojokerto,2022-03-20,March
2022,3,25,20.73,Kota Mojokerto,2022-03-25,March
2022,4,3,20.69,Kota Mojokerto,2022-04-03,April
2022,4,4,21.33,Kota Mojokerto,2022-04-04,April
2022,4,19,28.61,Kota Mojokerto,2022-04-19,April
2022,5,10,20.99,Kota Mojokerto,2022-05-10,May
2022,5,14,26.53,Kota Mojokerto,2022-05-14,May
2022,5,20,34.65,Kota Mojokerto,2022-05-20,May
2022,5,26,20.05,Kota Mojokerto,2022-05-26,May
2022,6,12,24.39,Kota Mojokerto,2022-06-12,June
2022,9,29,30.84,Kota Mojokerto,2022-09-29,September
2022,9,30,45.88,Kota Mojokerto,2022-09-30,September
2022,10,3,27.17,Kota Mojokerto,2022-10-03,October
2022,10,7,22.52,Kota Mojokerto,2022-10-07,October
2022,10,21,27.63,Kota Mojokerto,2022-10-21,October
2022,10,23,24.21,Kota Mojokerto,2022-10-23,October
2022,11,9,25.89,Kota Mojokerto,2022-11-09,November
2022,11,18,26.56,Kota Mojokerto,2022-11-18,November
2022,11,24,23.41,Kota Mojokerto,2022-11-24,November
2022,12,1,25.6,Kota Mojokerto,2022-12-01,December
2022,12,9,30.31,Kota Mojokerto,2022-12-09,December
2022,12,31,27.59,Kota Mojokerto,2022-12-31,December
2023,1,19,27.94,Kota Mojokerto,2023-01-19,January
2023,1,22,36.89,Kota Mojokerto,2023-01-22,January
2023,2,9,29.22,Kota Mojokerto,2023-02-09,February
2023,2,10,20.79,Kota Mojokerto,2023-02-10,February
2023,2,13,21.39,Kota Mojokerto,2023-02-13,February
2023,2,15,21.5,Kota Mojokerto,2023-02-15,February
2023,2,16,32.94,Kota Mojokerto,2023-02-16,February
2023,2,17,43.64,Kota Mojokerto,2023-02-17,February
2023,2,18,44.19,Kota Mojokerto,2023-02-18,February
2023,2,19,39.3,Kota Mojokerto,2023-02-19,February
2023,2,21,64.84,Kota Mojokerto,2023-02-21,February
2023,2,22,19.91,Kota Mojokerto,2023-02-22,February
2023,3,2,20.51,Kota Mojokerto,2023-03-02,March
2023,3,5,29.17,Kota Mojokerto,2023-03-05,March
2023,3,8,26.16,Kota Mojokerto,2023-03-08,March
2023,4,8,27.1,Kota Mojokerto,2023-04-08,April
2023,4,9,43.58,Kota Mojokerto,2023-04-09,April
2023,4,10,27.83,Kota Mojokerto,2023-04-10,April
2023,4,21,22.25,Kota Mojokerto,2023-04-21,April
2023,4,28,21.92,Kota Mojokerto,2023-04-28,April
2023,5,3,24.72,Kota Mojokerto,2023-05-03,May
2023,12,1,318.68,Kota Mojokerto,2023-12-01,December
2023,12,4,290.82,Kota Mojokerto,2023-12-04,December
2023,12,5,80.13,Kota Mojokerto,2023-12-05,December
2023,12,13,20.46,Kota Mojokerto,2023-12-13,December
2023,12,25,21.41,Kota Mojokerto,2023-12-25,December
2024,1,8,30.47,Kota Mojokerto,2024-01-08,January
2024,1,16,27.79,Kota Mojokerto,2024-01-16,January
2024,1,17,30.69,Kota Mojokerto,2024-01-17,January
2024,1,18,24.41,Kota Mojokerto,2024-01-18,January
2024,1,19,24.51,Kota Mojokerto,2024-01-19,January
2024,1,29,31.06,Kota Mojokerto,2024-01-29,January
2024,1,31,26.14,Kota Mojokerto,2024-01-31,January
2024,2,5,68.12,Kota Mojokerto,2024-02-05,February
2024,2,6,41.36,Kota Mojokerto,2024-02-06,February
2024,2,7,22.35,Kota Mojokerto,2024-02-07,February
2024,2,10,20.05,Kota Mojokerto,2024-02-10,February
2024,2,11,56.23,Kota Mojokerto,2024-02-11,February
2024,2,26,29.88,Kota Mojokerto,2024-02-26,February
2024,3,9,22.07,Kota Mojokerto,2024-03-09,March
2024,3,13,22.64,Kota Mojokerto,2024-03-13,March
2024,4,4,26.87,Kota Mojokerto,2024-04-04,April
2024,4,5,81.02,Kota Mojokerto,2024-04-05,April
2024,4,7,29.89,Kota Mojokerto,2024-04-07,April
2024,4,8,20.52,Kota Mojokerto,2024-04-08,April
2024,11,1,22.94,Kota Mojokerto,2024-11-01,November
2024,11,27,20.82,Kota Mojokerto,2024-11-27,November
2024,12,10,50.13,Kota Mojokerto,2024-12-10,December
2024,12,11,21.73,Kota Mojokerto,2024-12-11,December
2024,12,12,33.76,Kota Mojokerto,2024-12-12,December
2024,12,14,29.76,Kota Mojokerto,2024-12-14,December
2024,12,15,31.11,Kota Mojokerto,2024-12-15,December
2024,12,24,45.19,Kota Mojokerto,2024-12-24,December
2024,12,25,21.63,Kota Mojokerto,2024-12-25,December
2022,1,7,30.55,Kota Pasuruan,2022-01-07,January
2022,1,11,25.69,Kota Pasuruan,2022-01-11,January
2022,1,20,39.52,Kota Pasuruan,2022-01-20,January
2022,2,4,20.25,Kota Pasuruan,2022-02-04,February
2022,2,10,21.66,Kota Pasuruan,2022-02-10,February
2022,2,18,21.5,Kota Pasuruan,2022-02-18,February
2022,2,22,27.68,Kota Pasuruan,2022-02-22,February
2022,2,23,27.74,Kota Pasuruan,2022-02-23,February
2022,2,25,25.84,Kota Pasuruan,2022-02-25,February
2022,3,5,24.59,Kota Pasuruan,2022-03-05,March
2022,3,7,24.88,Kota Pasuruan,2022-03-07,March
2022,3,19,22.46,Kota Pasuruan,2022-03-19,March
2022,3,20,24.94,Kota Pasuruan,2022-03-20,March
2022,4,19,20.41,Kota Pasuruan,2022-04-19,April
2022,5,20,24.53,Kota Pasuruan,2022-05-20,May
2022,5,26,27.96,Kota Pasuruan,2022-05-26,May
2022,9,30,36.28,Kota Pasuruan,2022-09-30,September
2022,10,3,33.33,Kota Pasuruan,2022-10-03,October
2022,10,21,29.47,Kota Pasuruan,2022-10-21,October
2022,11,9,25.96,Kota Pasuruan,2022-11-09,November
2022,11,18,31.56,Kota Pasuruan,2022-11-18,November
2022,11,19,20.49,Kota Pasuruan,2022-11-19,November
2022,11,24,29.72,Kota Pasuruan,2022-11-24,November
2022,12,9,26.26,Kota Pasuruan,2022-12-09,December
2022,12,31,19.85,Kota Pasuruan,2022-12-31,December
2023,1,22,34.62,Kota Pasuruan,2023-01-22,January
2023,2,9,23.85,Kota Pasuruan,2023-02-09,February
2023,2,10,21.34,Kota Pasuruan,2023-02-10,February
2023,2,16,26.22,Kota Pasuruan,2023-02-16,February
2023,2,17,28.88,Kota Pasuruan,2023-02-17,February
2023,2,18,29.05,Kota Pasuruan,2023-02-18,February
2023,2,19,43.22,Kota Pasuruan,2023-02-19,February
2023,2,21,43.04,Kota Pasuruan,2023-02-21,February
2023,2,22,25.23,Kota Pasuruan,2023-02-22,February
2023,3,5,22.56,Kota Pasuruan,2023-03-05,March
2023,4,9,38.38,Kota Pasuruan,2023-04-09,April
2023,7,7,29.13,Kota Pasuruan,2023-07-07,July
2023,11,28,30.05,Kota Pasuruan,2023-11-28,November
2023,12,1,164.08,Kota Pasuruan,2023-12-01,December
2023,12,2,31.8,Kota Pasuruan,2023-12-02,December
2023,12,4,128.05,Kota Pasuruan,2023-12-04,December
2023,12,5,45.49,Kota Pasuruan,2023-12-05,December
2023,12,25,20.62,Kota Pasuruan,2023-12-25,December
2024,1,8,22.03,Kota Pasuruan,2024-01-08,January
2024,1,16,19.84,Kota Pasuruan,2024-01-16,January
2024,1,18,20.53,Kota Pasuruan,2024-01-18,January
2024,1,19,23.99,Kota Pasuruan,2024-01-19,January
2024,1,29,23.52,Kota Pasuruan,2024-01-29,January
2024,1,31,31.02,Kota Pasuruan,2024-01-31,January
2024,2,5,32.82,Kota Pasuruan,2024-02-05,February
2024,2,6,74.29,Kota Pasuruan,2024-02-06,February
2024,2,11,36.61,Kota Pasuruan,2024-02-11,February
2024,3,13,20.44,Kota Pasuruan,2024-03-13,March
2024,4,5,54.42,Kota Pasuruan,2024-04-05,April
2024,11,27,24.61,Kota Pasuruan,2024-11-27,November
2024,11,29,19.99,Kota Pasuruan,2024-11-29,November
2024,11,30,22.39,Kota Pasuruan,2024-11-30,November
2024,12,10,43.14,Kota Pasuruan,2024-12-10,December
2024,12,11,24.4,Kota Pasuruan,2024-12-11,December
2024,12,12,41.58,Kota Pasuruan,2024-12-12,December
2024,12,15,22.59,Kota Pasuruan,2024-12-15,December
2024,12,24,21.68,Kota Pasuruan,2024-12-24,December
2024,12,25,21.83,Kota Pasuruan,2024-12-25,December
2022,1,7,22.97,Kota Probolinggo,2022-01-07,January
2022,1,9,28.26,Kota Probolinggo,2022-01-09,January
2022,1,11,23.8,Kota Probolinggo,2022-01-11,January
2022,1,18,21.14,Kota Probolinggo,2022-01-18,January
2022,1,19,21.28,Kota Probolinggo,2022-01-19,January
2022,1,20,29.86,Kota Probolinggo,2022-01-20,January
2022,2,22,63.21,Kota Probolinggo,2022-02-22,February
2022,2,23,29.52,Kota Probolinggo,2022-02-23,February
2022,3,6,20.52,Kota Probolinggo,2022-03-06,March
2022,3,8,19.9,Kota Probolinggo,2022-03-08,March
2022,3,20,23.07,Kota Probolinggo,2022-03-20,March
2022,3,21,21.25,Kota Probolinggo,2022-03-21,March
2022,3,27,19.92,Kota Probolinggo,2022-03-27,March
2022,5,9,19.98,Kota Probolinggo,2022-05-09,May
2022,5,20,22.24,Kota Probolinggo,2022-05-20,May
2022,5,26,37.19,Kota Probolinggo,2022-05-26,May
2022,9,30,30.16,Kota Probolinggo,2022-09-30,September
2022,10,3,30.27,Kota Probolinggo,2022-10-03,October
2022,11,8,25.15,Kota Probolinggo,2022-11-08,November
