YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2022,2,11,8.49,Kabupaten Bondowoso,2022-02-11,February
2022,2,12,12.2,Kabupaten Bondowoso,2022-02-12,February
2022,2,13,7.54,Kabupaten Bondowoso,2022-02-13,February
2022,2,14,7.08,Kabupaten Bondowoso,2022-02-14,February
2022,2,15,0.98,Kabupaten Bondowoso,2022-02-15,February
2022,2,16,4.07,Kabupaten Bondowoso,2022-02-16,February
2022,2,17,4.53,Kabupaten Bondowoso,2022-02-17,February
2022,2,18,11.81,Kabupaten Bondowoso,2022-02-18,February
2022,2,19,1.89,Kabupaten Bondowoso,2022-02-19,February
2022,2,20,3.09,Kabupaten Bondowoso,2022-02-20,February
2022,2,21,14.27,Kabupaten Bondowoso,2022-02-21,February
2022,2,22,52.6,Kabupaten Bondowoso,2022-02-22,February
2022,2,23,30.17,Kabupaten Bondowoso,2022-02-23,February
2022,2,24,20.53,Kabupaten Bondowoso,2022-02-24,February
2022,2,25,15.6,Kabupaten Bondowoso,2022-02-25,February
2022,2,26,6.76,Kabupaten Bondowoso,2022-02-26,February
2022,2,27,9.41,Kabupaten Bondowoso,2022-02-27,February
2022,2,28,8.42,Kabupaten Bondowoso,2022-02-28,February
2022,3,1,7.83,Kabupaten Bondowoso,2022-03-01,March
2022,3,2,3.27,Kabupaten Bondowoso,2022-03-02,March
2022,3,3,6.5,Kabupaten Bondowoso,2022-03-03,March
2022,3,4,13.67,Kabupaten Bondowoso,2022-03-04,March
2022,3,5,13.31,Kabupaten Bondowoso,2022-03-05,March
2022,3,6,23.48,Kabupaten Bondowoso,2022-03-06,March
2022,3,7,19.12,Kabupaten Bondowoso,2022-03-07,March
2022,3,8,19.66,Kabupaten Bondowoso,2022-03-08,March
2022,3,9,6.3,Kabupaten Bondowoso,2022-03-09,March
2022,3,10,8.84,Kabupaten Bondowoso,2022-03-10,March
2022,3,11,23.69,Kabupaten Bondowoso,2022-03-11,March
2022,3,12,4.97,Kabupaten Bondowoso,2022-03-12,March
2022,3,13,10.41,Kabupaten Bondowoso,2022-03-13,March
2022,3,14,11.05,Kabupaten Bondowoso,2022-03-14,March
2022,3,15,1.55,Kabupaten Bondowoso,2022-03-15,March
2022,3,16,7.75,Kabupaten Bondowoso,2022-03-16,March
2022,3,17,0.13,Kabupaten Bondowoso,2022-03-17,March
2022,3,18,1.1,Kabupaten Bondowoso,2022-03-18,March
2022,3,19,20.53,Kabupaten Bondowoso,2022-03-19,March
2022,3,20,23.96,Kabupaten Bondowoso,2022-03-20,March
2022,3,21,14.35,Kabupaten Bondowoso,2022-03-21,March
2022,3,22,14.65,Kabupaten Bondowoso,2022-03-22,March
2022,3,23,4.07,Kabupaten Bondowoso,2022-03-23,March
2022,3,24,6.5,Kabupaten Bondowoso,2022-03-24,March
2022,3,25,23.29,Kabupaten Bondowoso,2022-03-25,March
2022,3,26,5.7,Kabupaten Bondowoso,2022-03-26,March
2022,3,27,19.52,Kabupaten Bondowoso,2022-03-27,March
2022,3,28,1.93,Kabupaten Bondowoso,2022-03-28,March
2022,3,29,6.24,Kabupaten Bondowoso,2022-03-29,March
2022,3,30,5.52,Kabupaten Bondowoso,2022-03-30,March
2022,3,31,0.75,Kabupaten Bondowoso,2022-03-31,March
2022,4,1,13.56,Kabupaten Bondowoso,2022-04-01,April
2022,4,2,0.62,Kabupaten Bondowoso,2022-04-02,April
2022,4,3,14.89,Kabupaten Bondowoso,2022-04-03,April
2022,4,4,14.98,Kabupaten Bondowoso,2022-04-04,April
2022,4,5,0.13,Kabupaten Bondowoso,2022-04-05,April
2022,4,6,0.44,Kabupaten Bondowoso,2022-04-06,April
2022,4,7,0.13,Kabupaten Bondowoso,2022-04-07,April
2022,4,8,0.05,Kabupaten Bondowoso,2022-04-08,April
2022,4,9,0.59,Kabupaten Bondowoso,2022-04-09,April
2022,4,10,0.14,Kabupaten Bondowoso,2022-04-10,April
2022,4,11,0.0,Kabupaten Bondowoso,2022-04-11,April
2022,4,12,0.0,Kabupaten Bondowoso,2022-04-12,April
2022,4,13,0.29,Kabupaten Bondowoso,2022-04-13,April
2022,4,14,0.21,Kabupaten Bondowoso,2022-04-14,April
2022,4,15,0.04,Kabupaten Bondowoso,2022-04-15,April
2022,4,16,0.02,Kabupaten Bondowoso,2022-04-16,April
2022,4,17,0.04,Kabupaten Bondowoso,2022-04-17,April
2022,4,18,1.17,Kabupaten Bondowoso,2022-04-18,April
2022,4,19,16.02,Kabupaten Bondowoso,2022-04-19,April
2022,4,20,10.44,Kabupaten Bondowoso,2022-04-20,April
2022,4,21,3.55,Kabupaten Bondowoso,2022-04-21,April
2022,4,22,2.48,Kabupaten Bondowoso,2022-04-22,April
2022,4,23,1.71,Kabupaten Bondowoso,2022-04-23,April
2022,4,24,3.11,Kabupaten Bondowoso,2022-04-24,April
2022,4,25,6.82,Kabupaten Bondowoso,2022-04-25,April
2022,4,26,5.91,Kabupaten Bondowoso,2022-04-26,April
2022,4,27,8.11,Kabupaten Bondowoso,2022-04-27,April
2022,4,28,13.33,Kabupaten Bondowoso,2022-04-28,April
2022,4,29,9.7,Kabupaten Bondowoso,2022-04-29,April
2022,4,30,6.08,Kabupaten Bondowoso,2022-04-30,April
2022,5,1,2.69,Kabupaten Bondowoso,2022-05-01,May
2022,5,2,2.44,Kabupaten Bondowoso,2022-05-02,May
2022,5,3,5.05,Kabupaten Bondowoso,2022-05-03,May
2022,5,4,1.13,Kabupaten Bondowoso,2022-05-04,May
2022,5,5,0.55,Kabupaten Bondowoso,2022-05-05,May
2022,5,6,1.92,Kabupaten Bondowoso,2022-05-06,May
2022,5,7,4.45,Kabupaten Bondowoso,2022-05-07,May
2022,5,8,5.99,Kabupaten Bondowoso,2022-05-08,May
2022,5,9,19.37,Kabupaten Bondowoso,2022-05-09,May
2022,5,10,20.4,Kabupaten Bondowoso,2022-05-10,May
2022,5,11,8.03,Kabupaten Bondowoso,2022-05-11,May
2022,5,12,0.23,Kabupaten Bondowoso,2022-05-12,May
2022,5,13,12.14,Kabupaten Bondowoso,2022-05-13,May
2022,5,14,12.38,Kabupaten Bondowoso,2022-05-14,May
2022,5,15,10.36,Kabupaten Bondowoso,2022-05-15,May
2022,5,16,0.12,Kabupaten Bondowoso,2022-05-16,May
2022,5,17,1.52,Kabupaten Bondowoso,2022-05-17,May
2022,5,18,3.46,Kabupaten Bondowoso,2022-05-18,May
2022,5,19,1.8,Kabupaten Bondowoso,2022-05-19,May
2022,5,20,27.67,Kabupaten Bondowoso,2022-05-20,May
2022,5,21,9.92,Kabupaten Bondowoso,2022-05-21,May
2022,5,22,4.73,Kabupaten Bondowoso,2022-05-22,May
2022,5,23,0.82,Kabupaten Bondowoso,2022-05-23,May
2022,5,24,2.98,Kabupaten Bondowoso,2022-05-24,May
2022,5,25,8.8,Kabupaten Bondowoso,2022-05-25,May
2022,5,26,24.86,Kabupaten Bondowoso,2022-05-26,May
2022,5,27,8.51,Kabupaten Bondowoso,2022-05-27,May
2022,5,28,4.1,Kabupaten Bondowoso,2022-05-28,May
2022,5,29,7.15,Kabupaten Bondowoso,2022-05-29,May
2022,5,30,3.22,Kabupaten Bondowoso,2022-05-30,May
2022,5,31,8.26,Kabupaten Bondowoso,2022-05-31,May
2022,6,1,14.62,Kabupaten Bondowoso,2022-06-01,June
2022,6,2,0.64,Kabupaten Bondowoso,2022-06-02,June
2022,6,3,0.22,Kabupaten Bondowoso,2022-06-03,June
2022,6,4,0.97,Kabupaten Bondowoso,2022-06-04,June
2022,6,5,8.31,Kabupaten Bondowoso,2022-06-05,June
2022,6,6,8.68,Kabupaten Bondowoso,2022-06-06,June
2022,6,7,2.59,Kabupaten Bondowoso,2022-06-07,June
2022,6,8,1.95,Kabupaten Bondowoso,2022-06-08,June
2022,6,9,4.07,Kabupaten Bondowoso,2022-06-09,June
2022,6,10,3.17,Kabupaten Bondowoso,2022-06-10,June
2022,6,11,3.33,Kabupaten Bondowoso,2022-06-11,June
2022,6,12,19.79,Kabupaten Bondowoso,2022-06-12,June
2022,6,13,12.08,Kabupaten Bondowoso,2022-06-13,June
2022,6,14,8.68,Kabupaten Bondowoso,2022-06-14,June
2022,6,15,9.72,Kabupaten Bondowoso,2022-06-15,June
2022,6,16,6.41,Kabupaten Bondowoso,2022-06-16,June
2022,6,17,3.95,Kabupaten Bondowoso,2022-06-17,June
2022,6,18,1.67,Kabupaten Bondowoso,2022-06-18,June
2022,6,19,5.14,Kabupaten Bondowoso,2022-06-19,June
2022,6,20,2.37,Kabupaten Bondowoso,2022-06-20,June
2022,6,21,0.03,Kabupaten Bondowoso,2022-06-21,June
2022,6,22,0.03,Kabupaten Bondowoso,2022-06-22,June
2022,6,23,8.0,Kabupaten Bondowoso,2022-06-23,June
2022,6,24,1.59,Kabupaten Bondowoso,2022-06-24,June
2022,6,25,0.11,Kabupaten Bondowoso,2022-06-25,June
2022,6,26,2.87,Kabupaten Bondowoso,2022-06-26,June
2022,6,27,1.92,Kabupaten Bondowoso,2022-06-27,June
2022,6,28,0.23,Kabupaten Bondowoso,2022-06-28,June
2022,6,29,0.04,Kabupaten Bondowoso,2022-06-29,June
2022,6,30,0.1,Kabupaten Bondowoso,2022-06-30,June
2022,7,1,5.7,Kabupaten Bondowoso,2022-07-01,July
2022,7,2,10.79,Kabupaten Bondowoso,2022-07-02,July
2022,7,3,1.69,Kabupaten Bondowoso,2022-07-03,July
2022,7,4,7.62,Kabupaten Bondowoso,2022-07-04,July
2022,7,5,21.76,Kabupaten Bondowoso,2022-07-05,July
2022,7,6,6.99,Kabupaten Bondowoso,2022-07-06,July
2022,7,7,0.45,Kabupaten Bondowoso,2022-07-07,July
2022,7,8,0.21,Kabupaten Bondowoso,2022-07-08,July
2022,7,9,0.05,Kabupaten Bondowoso,2022-07-09,July
2022,7,10,0.27,Kabupaten Bondowoso,2022-07-10,July
2022,7,11,0.16,Kabupaten Bondowoso,2022-07-11,July
2022,7,12,0.33,Kabupaten Bondowoso,2022-07-12,July
2022,7,13,1.31,Kabupaten Bondowoso,2022-07-13,July
2022,7,14,0.82,Kabupaten Bondowoso,2022-07-14,July
2022,7,15,1.94,Kabupaten Bondowoso,2022-07-15,July
2022,7,16,0.5,Kabupaten Bondowoso,2022-07-16,July
2022,7,17,0.14,Kabupaten Bondowoso,2022-07-17,July
2022,7,18,0.05,Kabupaten Bondowoso,2022-07-18,July
2022,7,19,0.01,Kabupaten Bondowoso,2022-07-19,July
2022,7,20,0.01,Kabupaten Bondowoso,2022-07-20,July
2022,7,21,0.02,Kabupaten Bondowoso,2022-07-21,July
2022,7,22,0.5,Kabupaten Bondowoso,2022-07-22,July
2022,7,23,0.92,Kabupaten Bondowoso,2022-07-23,July
2022,7,24,0.01,Kabupaten Bondowoso,2022-07-24,July
2022,7,25,0.0,Kabupaten Bondowoso,2022-07-25,July
2022,7,26,0.01,Kabupaten Bondowoso,2022-07-26,July
2022,7,27,0.02,Kabupaten Bondowoso,2022-07-27,July
2022,7,28,0.01,Kabupaten Bondowoso,2022-07-28,July
2022,7,29,0.24,Kabupaten Bondowoso,2022-07-29,July
2022,7,30,0.73,Kabupaten Bondowoso,2022-07-30,July
2022,7,31,0.01,Kabupaten Bondowoso,2022-07-31,July
2022,8,1,0.01,Kabupaten Bondowoso,2022-08-01,August
2022,8,2,3.23,Kabupaten Bondowoso,2022-08-02,August
2022,8,3,0.59,Kabupaten Bondowoso,2022-08-03,August
2022,8,4,0.05,Kabupaten Bondowoso,2022-08-04,August
2022,8,5,0.02,Kabupaten Bondowoso,2022-08-05,August
2022,8,6,0.52,Kabupaten Bondowoso,2022-08-06,August
2022,8,7,2.79,Kabupaten Bondowoso,2022-08-07,August
2022,8,8,0.38,Kabupaten Bondowoso,2022-08-08,August
2022,8,9,0.46,Kabupaten Bondowoso,2022-08-09,August
2022,8,10,0.32,Kabupaten Bondowoso,2022-08-10,August
2022,8,11,0.11,Kabupaten Bondowoso,2022-08-11,August
2022,8,12,0.28,Kabupaten Bondowoso,2022-08-12,August
2022,8,13,5.63,Kabupaten Bondowoso,2022-08-13,August
2022,8,14,5.06,Kabupaten Bondowoso,2022-08-14,August
2022,8,15,1.7,Kabupaten Bondowoso,2022-08-15,August
2022,8,16,0.28,Kabupaten Bondowoso,2022-08-16,August
2022,8,17,0.06,Kabupaten Bondowoso,2022-08-17,August
2022,8,18,0.06,Kabupaten Bondowoso,2022-08-18,August
2022,8,19,0.07,Kabupaten Bondowoso,2022-08-19,August
2022,8,20,0.0,Kabupaten Bondowoso,2022-08-20,August
2022,8,21,0.04,Kabupaten Bondowoso,2022-08-21,August
2022,8,22,0.02,Kabupaten Bondowoso,2022-08-22,August
2022,8,23,0.0,Kabupaten Bondowoso,2022-08-23,August
2022,8,24,0.0,Kabupaten Bondowoso,2022-08-24,August
2022,8,25,0.0,Kabupaten Bondowoso,2022-08-25,August
2022,8,26,0.02,Kabupaten Bondowoso,2022-08-26,August
2022,8,27,0.0,Kabupaten Bondowoso,2022-08-27,August
2022,8,28,0.0,Kabupaten Bondowoso,2022-08-28,August
2022,8,29,0.41,Kabupaten Bondowoso,2022-08-29,August
2022,8,30,1.5,Kabupaten Bondowoso,2022-08-30,August
2022,8,31,1.8,Kabupaten Bondowoso,2022-08-31,August
2022,9,1,0.13,Kabupaten Bondowoso,2022-09-01,September
2022,9,2,0.01,Kabupaten Bondowoso,2022-09-02,September
2022,9,3,0.02,Kabupaten Bondowoso,2022-09-03,September
2022,9,4,0.01,Kabupaten Bondowoso,2022-09-04,September
2022,9,5,0.01,Kabupaten Bondowoso,2022-09-05,September
2022,9,6,0.48,Kabupaten Bondowoso,2022-09-06,September
2022,9,7,0.97,Kabupaten Bondowoso,2022-09-07,September
2022,9,8,1.25,Kabupaten Bondowoso,2022-09-08,September
2022,9,9,1.32,Kabupaten Bondowoso,2022-09-09,September
2022,9,10,2.44,Kabupaten Bondowoso,2022-09-10,September
2022,9,11,1.41,Kabupaten Bondowoso,2022-09-11,September
2022,9,12,0.02,Kabupaten Bondowoso,2022-09-12,September
2022,9,13,0.02,Kabupaten Bondowoso,2022-09-13,September
2022,9,14,1.58,Kabupaten Bondowoso,2022-09-14,September
2022,9,15,3.25,Kabupaten Bondowoso,2022-09-15,September
2022,9,16,0.69,Kabupaten Bondowoso,2022-09-16,September
2022,9,17,0.01,Kabupaten Bondowoso,2022-09-17,September
2022,9,18,0.01,Kabupaten Bondowoso,2022-09-18,September
2022,9,19,0.02,Kabupaten Bondowoso,2022-09-19,September
2022,9,20,1.73,Kabupaten Bondowoso,2022-09-20,September
2022,9,21,1.11,Kabupaten Bondowoso,2022-09-21,September
2022,9,22,0.11,Kabupaten Bondowoso,2022-09-22,September
2022,9,23,0.06,Kabupaten Bondowoso,2022-09-23,September
2022,9,24,0.01,Kabupaten Bondowoso,2022-09-24,September
2022,9,25,0.01,Kabupaten Bondowoso,2022-09-25,September
2022,9,26,0.0,Kabupaten Bondowoso,2022-09-26,September
2022,9,27,0.0,Kabupaten Bondowoso,2022-09-27,September
2022,9,28,0.02,Kabupaten Bondowoso,2022-09-28,September
2022,9,29,16.19,Kabupaten Bondowoso,2022-09-29,September
2022,9,30,42.53,Kabupaten Bondowoso,2022-09-30,September
2022,10,1,10.46,Kabupaten Bondowoso,2022-10-01,October
2022,10,2,13.47,Kabupaten Bondowoso,2022-10-02,October
2022,10,3,30.44,Kabupaten Bondowoso,2022-10-03,October
2022,10,4,4.35,Kabupaten Bondowoso,2022-10-04,October
2022,10,5,0.42,Kabupaten Bondowoso,2022-10-05,October
2022,10,6,2.15,Kabupaten Bondowoso,2022-10-06,October
2022,10,7,21.56,Kabupaten Bondowoso,2022-10-07,October
2022,10,8,8.27,Kabupaten Bondowoso,2022-10-08,October
2022,10,9,4.19,Kabupaten Bondowoso,2022-10-09,October
2022,10,10,2.0,Kabupaten Bondowoso,2022-10-10,October
2022,10,11,6.05,Kabupaten Bondowoso,2022-10-11,October
2022,10,12,2.32,Kabupaten Bondowoso,2022-10-12,October
2022,10,13,13.05,Kabupaten Bondowoso,2022-10-13,October
2022,10,14,18.94,Kabupaten Bondowoso,2022-10-14,October
2022,10,15,14.1,Kabupaten Bondowoso,2022-10-15,October
2022,10,16,2.31,Kabupaten Bondowoso,2022-10-16,October
2022,10,17,13.67,Kabupaten Bondowoso,2022-10-17,October
2022,10,18,11.54,Kabupaten Bondowoso,2022-10-18,October
2022,10,19,5.02,Kabupaten Bondowoso,2022-10-19,October
2022,10,20,6.98,Kabupaten Bondowoso,2022-10-20,October
2022,10,21,19.4,Kabupaten Bondowoso,2022-10-21,October
2022,10,22,5.12,Kabupaten Bondowoso,2022-10-22,October
2022,10,23,14.98,Kabupaten Bondowoso,2022-10-23,October
2022,10,24,9.18,Kabupaten Bondowoso,2022-10-24,October
2022,10,25,12.12,Kabupaten Bondowoso,2022-10-25,October
2022,10,26,11.93,Kabupaten Bondowoso,2022-10-26,October
2022,10,27,7.9,Kabupaten Bondowoso,2022-10-27,October
2022,10,28,0.25,Kabupaten Bondowoso,2022-10-28,October
2022,10,29,0.03,Kabupaten Bondowoso,2022-10-29,October
2022,10,30,0.05,Kabupaten Bondowoso,2022-10-30,October
2022,10,31,4.99,Kabupaten Bondowoso,2022-10-31,October
2022,11,1,5.47,Kabupaten Bondowoso,2022-11-01,November
2022,11,2,13.15,Kabupaten Bondowoso,2022-11-02,November
2022,11,3,5.79,Kabupaten Bondowoso,2022-11-03,November
2022,11,4,9.22,Kabupaten Bondowoso,2022-11-04,November
2022,11,5,0.14,Kabupaten Bondowoso,2022-11-05,November
2022,11,6,1.28,Kabupaten Bondowoso,2022-11-06,November
2022,11,7,3.99,Kabupaten Bondowoso,2022-11-07,November
2022,11,8,24.17,Kabupaten Bondowoso,2022-11-08,November
2022,11,9,17.65,Kabupaten Bondowoso,2022-11-09,November
2022,11,10,1.31,Kabupaten Bondowoso,2022-11-10,November
2022,11,11,2.49,Kabupaten Bondowoso,2022-11-11,November
2022,11,12,0.59,Kabupaten Bondowoso,2022-11-12,November
2022,11,13,3.19,Kabupaten Bondowoso,2022-11-13,November
2022,11,14,4.06,Kabupaten Bondowoso,2022-11-14,November
2022,11,15,10.92,Kabupaten Bondowoso,2022-11-15,November
2022,11,16,5.72,Kabupaten Bondowoso,2022-11-16,November
2022,11,17,1.12,Kabupaten Bondowoso,2022-11-17,November
2022,11,18,37.7,Kabupaten Bondowoso,2022-11-18,November
2022,11,19,9.45,Kabupaten Bondowoso,2022-11-19,November
2022,11,20,12.62,Kabupaten Bondowoso,2022-11-20,November
2022,11,21,5.34,Kabupaten Bondowoso,2022-11-21,November
2022,11,22,16.15,Kabupaten Bondowoso,2022-11-22,November
2022,11,23,7.53,Kabupaten Bondowoso,2022-11-23,November
2022,11,24,32.28,Kabupaten Bondowoso,2022-11-24,November
2022,11,25,3.66,Kabupaten Bondowoso,2022-11-25,November
2022,11,26,5.14,Kabupaten Bondowoso,2022-11-26,November
2022,11,27,1.44,Kabupaten Bondowoso,2022-11-27,November
2022,11,28,30.05,Kabupaten Bondowoso,2022-11-28,November
2022,11,29,17.86,Kabupaten Bondowoso,2022-11-29,November
2022,11,30,9.75,Kabupaten Bondowoso,2022-11-30,November
2022,12,1,25.34,Kabupaten Bondowoso,2022-12-01,December
2022,12,2,3.67,Kabupaten Bondowoso,2022-12-02,December
2022,12,3,1.37,Kabupaten Bondowoso,2022-12-03,December
2022,12,4,5.78,Kabupaten Bondowoso,2022-12-04,December
2022,12,5,5.01,Kabupaten Bondowoso,2022-12-05,December
2022,12,6,0.2,Kabupaten Bondowoso,2022-12-06,December
2022,12,7,1.22,Kabupaten Bondowoso,2022-12-07,December
2022,12,8,0.95,Kabupaten Bondowoso,2022-12-08,December
2022,12,9,22.34,Kabupaten Bondowoso,2022-12-09,December
2022,12,10,8.28,Kabupaten Bondowoso,2022-12-10,December
2022,12,11,1.27,Kabupaten Bondowoso,2022-12-11,December
2022,12,12,0.05,Kabupaten Bondowoso,2022-12-12,December
2022,12,13,0.21,Kabupaten Bondowoso,2022-12-13,December
2022,12,14,0.12,Kabupaten Bondowoso,2022-12-14,December
2022,12,15,0.49,Kabupaten Bondowoso,2022-12-15,December
2022,12,16,7.56,Kabupaten Bondowoso,2022-12-16,December
2022,12,17,5.62,Kabupaten Bondowoso,2022-12-17,December
2022,12,18,6.82,Kabupaten Bondowoso,2022-12-18,December
2022,12,19,0.93,Kabupaten Bondowoso,2022-12-19,December
2022,12,20,9.79,Kabupaten Bondowoso,2022-12-20,December
2022,12,21,14.0,Kabupaten Bondowoso,2022-12-21,December
2022,12,22,3.9,Kabupaten Bondowoso,2022-12-22,December
2022,12,23,3.29,Kabupaten Bondowoso,2022-12-23,December
2022,12,24,7.3,Kabupaten Bondowoso,2022-12-24,December
2022,12,25,1.55,Kabupaten Bondowoso,2022-12-25,December
2022,12,26,2.08,Kabupaten Bondowoso,2022-12-26,December
2022,12,27,0.94,Kabupaten Bondowoso,2022-12-27,December
2022,12,28,9.53,Kabupaten Bondowoso,2022-12-28,December
2022,12,29,13.12,Kabupaten Bondowoso,2022-12-29,December
2022,12,30,16.95,Kabupaten Bondowoso,2022-12-30,December
2022,12,31,19.38,Kabupaten Bondowoso,2022-12-31,December
2023,1,1,12.95,Kabupaten Bondowoso,2023-01-01,January
2023,1,2,1.71,Kabupaten Bondowoso,2023-01-02,January
2023,1,3,0.14,Kabupaten Bondowoso,2023-01-03,January
2023,1,4,0.04,Kabupaten Bondowoso,2023-01-04,January
2023,1,5,0.73,Kabupaten Bondowoso,2023-01-05,January
2023,1,6,2.13,Kabupaten Bondowoso,2023-01-06,January
2023,1,7,3.69,Kabupaten Bondowoso,2023-01-07,January
2023,1,8,8.66,Kabupaten Bondowoso,2023-01-08,January
2023,1,9,5.91,Kabupaten Bondowoso,2023-01-09,January
2023,1,10,1.58,Kabupaten Bondowoso,2023-01-10,January
2023,1,11,4.52,Kabupaten Bondowoso,2023-01-11,January
2023,1,12,3.27,Kabupaten Bondowoso,2023-01-12,January
2023,1,13,5.92,Kabupaten Bondowoso,2023-01-13,January
2023,1,14,9.45,Kabupaten Bondowoso,2023-01-14,January
2023,1,15,7.44,Kabupaten Bondowoso,2023-01-15,January
2023,1,16,4.94,Kabupaten Bondowoso,2023-01-16,January
2023,1,17,12.6,Kabupaten Bondowoso,2023-01-17,January
2023,1,18,5.84,Kabupaten Bondowoso,2023-01-18,January
2023,1,19,20.84,Kabupaten Bondowoso,2023-01-19,January
2023,1,20,13.62,Kabupaten Bondowoso,2023-01-20,January
2023,1,21,23.25,Kabupaten Bondowoso,2023-01-21,January
2023,1,22,25.14,Kabupaten Bondowoso,2023-01-22,January
2023,1,23,6.02,Kabupaten Bondowoso,2023-01-23,January
2023,1,24,4.15,Kabupaten Bondowoso,2023-01-24,January
2023,1,25,9.21,Kabupaten Bondowoso,2023-01-25,January
2023,1,26,14.2,Kabupaten Bondowoso,2023-01-26,January
2023,1,27,25.8,Kabupaten Bondowoso,2023-01-27,January
2023,1,28,14.63,Kabupaten Bondowoso,2023-01-28,January
2023,1,29,10.95,Kabupaten Bondowoso,2023-01-29,January
2023,1,30,1.61,Kabupaten Bondowoso,2023-01-30,January
2023,1,31,9.25,Kabupaten Bondowoso,2023-01-31,January
2023,2,1,3.21,Kabupaten Bondowoso,2023-02-01,February
2023,2,2,0.71,Kabupaten Bondowoso,2023-02-02,February
2023,2,3,0.08,Kabupaten Bondowoso,2023-02-03,February
2023,2,4,7.17,Kabupaten Bondowoso,2023-02-04,February
2023,2,5,2.69,Kabupaten Bondowoso,2023-02-05,February
2023,2,6,12.98,Kabupaten Bondowoso,2023-02-06,February
2023,2,7,9.16,Kabupaten Bondowoso,2023-02-07,February
2023,2,8,10.66,Kabupaten Bondowoso,2023-02-08,February
2023,2,9,29.08,Kabupaten Bondowoso,2023-02-09,February
2023,2,10,26.67,Kabupaten Bondowoso,2023-02-10,February
2023,2,11,16.09,Kabupaten Bondowoso,2023-02-11,February
2023,2,12,27.49,Kabupaten Bondowoso,2023-02-12,February
2023,2,13,21.15,Kabupaten Bondowoso,2023-02-13,February
2023,2,14,11.96,Kabupaten Bondowoso,2023-02-14,February
2023,2,15,17.35,Kabupaten Bondowoso,2023-02-15,February
2023,2,16,28.36,Kabupaten Bondowoso,2023-02-16,February
2023,2,17,33.68,Kabupaten Bondowoso,2023-02-17,February
2023,2,18,35.49,Kabupaten Bondowoso,2023-02-18,February
2023,2,19,31.58,Kabupaten Bondowoso,2023-02-19,February
2023,2,20,9.41,Kabupaten Bondowoso,2023-02-20,February
2023,2,21,44.74,Kabupaten Bondowoso,2023-02-21,February
2023,2,22,18.74,Kabupaten Bondowoso,2023-02-22,February
2023,2,23,4.04,Kabupaten Bondowoso,2023-02-23,February
2023,2,24,5.01,Kabupaten Bondowoso,2023-02-24,February
2023,2,25,4.3,Kabupaten Bondowoso,2023-02-25,February
2023,2,26,9.31,Kabupaten Bondowoso,2023-02-26,February
2023,2,27,15.34,Kabupaten Bondowoso,2023-02-27,February
2023,2,28,4.97,Kabupaten Bondowoso,2023-02-28,February
2023,3,1,7.14,Kabupaten Bondowoso,2023-03-01,March
2023,3,2,18.99,Kabupaten Bondowoso,2023-03-02,March
2023,3,3,1.74,Kabupaten Bondowoso,2023-03-03,March
2023,3,4,3.3,Kabupaten Bondowoso,2023-03-04,March
2023,3,5,23.86,Kabupaten Bondowoso,2023-03-05,March
2023,3,6,8.85,Kabupaten Bondowoso,2023-03-06,March
2023,3,7,0.32,Kabupaten Bondowoso,2023-03-07,March
2023,3,8,24.02,Kabupaten Bondowoso,2023-03-08,March
2023,3,9,3.14,Kabupaten Bondowoso,2023-03-09,March
2023,3,10,0.96,Kabupaten Bondowoso,2023-03-10,March
2023,3,11,0.07,Kabupaten Bondowoso,2023-03-11,March
2023,3,12,1.45,Kabupaten Bondowoso,2023-03-12,March
2023,3,13,4.22,Kabupaten Bondowoso,2023-03-13,March
2023,3,14,10.81,Kabupaten Bondowoso,2023-03-14,March
2023,3,15,5.26,Kabupaten Bondowoso,2023-03-15,March
2023,3,16,0.34,Kabupaten Bondowoso,2023-03-16,March
2023,3,17,0.16,Kabupaten Bondowoso,2023-03-17,March
2023,3,18,0.54,Kabupaten Bondowoso,2023-03-18,March
2023,3,19,3.5,Kabupaten Bondowoso,2023-03-19,March
2023,3,20,3.59,Kabupaten Bondowoso,2023-03-20,March
2023,3,21,7.51,Kabupaten Bondowoso,2023-03-21,March
2023,3,22,11.41,Kabupaten Bondowoso,2023-03-22,March
2023,3,23,2.39,Kabupaten Bondowoso,2023-03-23,March
2023,3,24,2.48,Kabupaten Bondowoso,2023-03-24,March
2023,3,25,3.36,Kabupaten Bondowoso,2023-03-25,March
2023,3,26,4.88,Kabupaten Bondowoso,2023-03-26,March
2023,3,27,3.06,Kabupaten Bondowoso,2023-03-27,March
2023,3,28,5.53,Kabupaten Bondowoso,2023-03-28,March
2023,3,29,12.36,Kabupaten Bondowoso,2023-03-29,March
2023,3,30,5.51,Kabupaten Bondowoso,2023-03-30,March
2023,3,31,14.44,Kabupaten Bondowoso,2023-03-31,March
2023,4,1,5.24,Kabupaten Bondowoso,2023-04-01,April
2023,4,2,2.53,Kabupaten Bondowoso,2023-04-02,April
2023,4,3,7.41,Kabupaten Bondowoso,2023-04-03,April
2023,4,4,2.55,Kabupaten Bondowoso,2023-04-04,April
2023,4,5,1.05,Kabupaten Bondowoso,2023-04-05,April
2023,4,6,12.18,Kabupaten Bondowoso,2023-04-06,April
2023,4,7,5.21,Kabupaten Bondowoso,2023-04-07,April
2023,4,8,17.71,Kabupaten Bondowoso,2023-04-08,April
2023,4,9,32.06,Kabupaten Bondowoso,2023-04-09,April
